Date,Open,High,Low,Close,Volume,log_return,vol_21d,vol_zscore
2023-06-28,50.02005209739353,50.86154811132917,49.71672474303295,49.912418365478516,495000,0.003928606839076707,0.41914547764222904,0.3899119948572314
2023-06-29,50.480937720977245,51.451349625333464,50.186874753940465,50.716190338134766,371400,0.015975358842760266,0.40976481625304656,-0.34630270493179993
2023-06-30,50.971047806368155,52.29433312873258,50.41232700455084,50.63777542114258,695400,-0.0015473480894486623,0.37302989451395513,1.303865722610609
2023-07-03,50.75540159513441,51.54937505908191,50.53975738974714,51.1376838684082,168400,0.009823831229355798,0.3725731582424797,-2.077121284715615
2023-07-05,51.13767844336038,51.1964925327069,49.05962922955911,49.255672454833984,467600,-0.03749714108435923,0.39630475247561503,0.3166032714600023
2023-07-06,48.77536790907371,48.77536790907371,46.32483688242943,48.23625183105469,712500,-0.020913686694628984,0.41008187577796945,1.1898997419029453
2023-07-07,48.52051710258476,50.09865977227638,48.46170300846465,49.863407135009766,350300,0.0331765587572079,0.41534193501770744,-0.4710464341544697
2023-07-10,49.932018989909814,51.882643337729434,49.608550837895535,51.37293243408203,499900,0.02982401761824333,0.417042152734577,0.33068663472148263
2023-07-11,51.412139123336495,52.08848430684961,50.500541327741665,50.814208984375,330200,-0.010935407523206944,0.422492615245887,-0.7607008778026185
2023-07-12,51.402342756187586,52.61780791568388,50.980851077111666,51.804229736328125,455700,0.019295781182028182,0.42301315118844107,0.015384074966800216
2023-07-13,52.255124700214544,52.9314699141113,51.61798514074814,52.52958297729492,279500,0.013904695107860592,0.4203361825378473,-1.1651652996749458
2023-07-14,52.549187076335826,52.59819694822644,51.71600429734133,52.23551940917969,209700,-0.005613784240939848,0.42346679057812253,-1.7059494625059297
2023-07-17,51.95125485341983,53.068696340672076,50.67697953882014,52.8138427734375,283300,0.011010618149805097,0.4216311781485491,-0.9538479745110658
2023-07-18,52.71582932923942,53.32356379770988,52.32374655584123,52.3825569152832,228500,-0.008199677477102126,0.32299812239058284,-1.321851447574158
2023-07-19,52.34334541996261,52.45116564665739,47.853970681821885,48.13823318481445,858100,-0.08449692253488139,0.4415894275493932,1.581192874773819
2023-07-20,48.03040731122155,48.09902187967192,45.90334821083281,46.49147415161133,568400,-0.0348077858739457,0.4446153635267588,0.6824326688616225
2023-07-21,47.05019565033261,47.71674038784941,46.707122802734375,46.707122802734375,357600,0.0046277313828591215,0.44510789743729734,-0.30620574415475815
2023-07-24,46.707125322347025,47.89318150426962,45.67789924560359,46.57969665527344,346400,-0.00273192349045713,0.44263503833636203,-0.3379986934403782
2023-07-25,46.56009311122252,47.54030559777458,46.36404986606933,46.78554153442383,190500,0.004409461522675777,0.4429560529028829,-1.501708053496763
2023-07-26,46.53068202154729,46.86395437420198,45.45244617979934,46.13859558105469,297300,-0.013924399545436977,0.44467029038414735,-0.5507793696439758
2023-07-27,46.35424860187518,46.35424860187518,43.58024551706242,43.97233200073242,689000,-0.048089196109718346,0.43901824899435543,1.2872289598154314
2023-07-28,44.35461639844388,45.39364301267916,44.13896844813501,45.305423736572266,330100,0.029866136642138986,0.4551916935905111,-0.279735319475949
2023-07-31,45.23680156601579,46.87375439995722,45.0995686957191,46.148399353027344,325100,0.01843552216650101,0.4566710158437002,-0.29865148576499867
2023-08-01,45.96216289615155,47.29525247613656,45.66809989802871,46.78554153442383,242500,0.01371193684651525,0.460950992119684,-0.8586032216267351
2023-08-02,46.19741270946764,46.45226629511214,45.38383460062291,46.00136947631836,324400,-0.016903046348928853,0.46031894954521824,-0.29240349396911286
2023-08-03,45.68770530985658,45.815133982077974,44.76630316501352,45.08977508544922,303700,-0.020015662974579723,0.4486229273538475,-0.4057130804749421
2023-08-04,45.6190902650776,46.39345903099896,44.45263500675674,45.48186111450195,479800,0.008658085352341305,0.4464383739352122,0.8172582716481992
2023-08-07,45.64849067472481,46.285630223513294,44.55065384558853,45.0407600402832,485700,-0.009745731174694362,0.4272019335798556,0.7949678553649492
2023-08-08,43.13914324081966,43.23716671789928,38.22828108513672,39.03205490112305,1570000,-0.14318462939377594,0.6249320563105012,2.8474718882406402
2023-08-09,39.70840342466764,39.70840342466764,37.316686469856165,37.43431091308594,1170000,-0.041795541123791635,0.6326916053854905,1.9245512091092094
2023-08-10,37.54212727110826,37.54212727110826,35.003377472216435,35.97378921508789,1244500,-0.03979709203535331,0.62593804887837,1.7820818326447387
2023-08-11,35.679733521641005,36.16003551264616,35.091603827135536,35.444480895996094,700000,-0.014823042058620136,0.6156816757923346,0.7636354847399015
2023-08-14,34.8857529554673,35.1406064866546,33.74870693322231,35.05238723754883,807900,-0.011123833212684966,0.6144969508745455,0.9087989862801124
2023-08-15,34.86615695421168,35.31705378906184,34.3858549420668,34.57209396362305,396200,-0.013796896851281616,0.6051716686359399,-0.30784134008255537
2023-08-16,35.1112123446665,35.17002644228071,33.85654150927561,33.91535186767578,521900,-0.01917905446683502,0.6036267842883353,0.09536084907149273
2023-08-17,33.885940491184634,34.01336914310339,32.06274492993687,32.199974060058594,669200,-0.05190212236918191,0.5698354926495361,0.5638686701443208
2023-08-18,31.81769029057129,34.121191434030145,31.729471034196894,33.68989562988281,730700,0.04523231249647414,0.6082794101157717,0.6925017402147998
2023-08-21,33.729110391847044,34.08198747355367,32.89593130165045,33.19979476928711,523100,-0.014654265202912143,0.6039573955393315,0.06827871431335564
2023-08-22,33.601681866082295,33.983964126455284,32.50384496002404,32.739097595214844,405100,-0.0139736854529239,0.6020382916256511,-0.4053556185823726
2023-08-23,33.003751786240734,34.42506060336005,32.6508784410151,34.18981170654297,471300,0.043357687566660696,0.6336095562627333,-0.229636397627212
2023-08-24,34.00357092844931,34.52308610603903,33.36643503480654,33.38603973388672,353900,-0.02378985580042009,0.6343324170291664,-0.8235738801665614
2023-08-25,33.52327105417678,33.827134561517184,32.47444389051341,33.189998626708984,372600,-0.0058892562134421084,0.6236909134754706,-0.6588485366622427
2023-08-28,33.81733080690183,35.19943026422404,33.77812141000423,34.63090896606445,517200,0.04249802165180468,0.6361418273510275,-0.049202185225684814
2023-08-29,34.62110178682145,36.50311154562475,34.474068430635064,36.297264099121094,815500,0.046995763253151655,0.6610153820237675,0.7964252652094912
2023-08-30,36.50310806709629,37.51272554977733,36.50310806709629,36.90499496459961,532000,0.01660453751959055,0.6624762167191487,-0.17203181700724363
2023-08-31,37.620553763999574,38.81641037492378,37.23827151809352,38.19887924194336,814000,0.03445926918620451,0.6806431618895643,0.7003235013645566
2023-09-01,38.29690186862788,39.20849978783209,38.29690186862788,38.904632568359375,501500,0.01830715672877503,0.6856503432466031,-0.4994445791816856
2023-09-05,38.62036935174267,38.62036935174267,35.326855149500176,37.00301742553711,715100,-0.05011387133417782,0.6988114276458636,0.32542894181456067
2023-09-06,36.9344119398456,37.669571407216395,35.336664317113055,35.601322174072266,437300,-0.03861668447112748,0.7058912802367603,-0.8670075439246916
2023-09-07,35.28764231734574,35.93458227692856,34.53287840796361,35.924781799316406,475300,0.009044581273373603,0.5196617007680351,-0.6066476437691464
2023-09-08,35.62092111986973,36.00320338286182,35.32685812827687,35.640525817871094,257500,-0.007944002081198168,0.5015128819812534,-2.091773527185908
2023-09-11,35.797361495888325,36.26786305437453,35.287650539391436,35.29745101928711,379700,-0.009672603834930233,0.48370303964613454,-0.981174333963209
2023-09-12,35.28763981490183,35.6307125951949,34.856347785503,35.05238723754883,306400,-0.006967031597604306,0.4816156362247821,-1.479182804653113
2023-09-13,35.0817972304451,35.0817972304451,33.58206994931864,34.954368591308594,481000,-0.0028002643210831854,0.48016959799147335,-0.03262271098770522
2023-09-14,35.29744829865483,35.80715921586457,34.33684055671813,34.43486404418945,382100,-0.014973915525888134,0.4806087183218033,-0.7684508754819483
2023-09-15,34.30743634529626,34.562289941464385,33.81733011179203,34.415260314941406,481100,-0.0005694609838482864,0.475641797415882,-0.013791390511141565
2023-09-18,34.06238025601248,35.209226947507545,34.06238025601248,34.0917854309082,226600,-0.00944362100332001,0.4377092605072234,-2.0659363883365955
2023-09-19,33.42524306519311,34.17020662150671,33.18999417104106,34.12119674682617,470200,0.0008623378366281929,0.4094852484597238,0.13974413357074886
2023-09-20,34.35644849377183,34.856358978979166,33.30762138382114,33.37623596191406,264300,-0.022074648050144467,0.4137540819970746,-1.4551746451222176
2023-09-21,32.88612625595921,33.34682729428961,32.19017632855084,33.14098358154297,426800,-0.007073457455553056,0.41144876254671303,-0.06272140493663962
2023-09-22,33.24880372317957,34.01337195877062,32.552853797543044,32.758697509765625,203800,-0.011602191505571902,0.38248121945172997,-1.8997372548409386
2023-09-25,32.4842360884791,33.00374742795918,31.964724748999014,32.20977783203125,285900,-0.01689843380527663,0.378264394340849,-0.9615938801351892
2023-09-26,31.876510076607907,32.19017776888927,31.464818893479965,31.543237686157227,257400,-0.020910836234546593,0.38389389050566636,-1.1479838655068728
2023-09-27,31.680465922368104,32.1019575728433,31.36679823911406,31.8667049407959,310000,0.010202502859035432,0.3511857589469409,-0.6219434718856512
2023-09-28,31.91585913518117,32.66288711365756,31.729099328366136,32.14193344116211,198900,0.008599782890586863,0.30284912993493135,-1.5948123993297794
2023-09-29,32.70220222938727,32.780834969780265,32.17141717075621,32.397491455078125,268500,0.00791948022477729,0.29617816911715705,-0.7525020582543847
2023-10-02,32.29919681140239,32.78083214752813,32.043631990540895,32.38766098022461,322600,-0.0003034792559539945,0.2580731645361436,-0.19139325216604572
2023-10-03,31.91585546897642,32.38766315112155,31.601317014213,31.689781188964844,349000,-0.021783247374408055,0.24383200044247605,0.09201543077965307
2023-10-04,31.75859084068359,32.3286904664029,31.247464840276287,32.132102966308594,295100,0.013861353840573017,0.20862089854040805,-0.3348795795100801
2023-10-05,32.08295051288523,32.77100474867946,31.424384958555443,32.76117706298828,236300,0.01938856543795225,0.19306794903801236,-1.0157841893835315
2023-10-06,32.43680757340029,33.60649716331453,32.43680757340029,33.321449279785156,365800,0.016957123921545834,0.201542531683551,0.5977146947156278
2023-10-09,32.977417610726576,33.724449157714844,32.95775849111176,33.724449157714844,268000,0.012021756464157625,0.20786625999148126,-0.5640312882651455
2023-10-10,33.98984735451384,34.79585264606917,33.85223349410682,34.156944274902344,360100,0.012742842999605477,0.21274509017766366,0.5478652125934853
2023-10-11,34.284726109982536,35.17919556449096,34.284726109982536,35.13987731933594,379800,0.02837067994745301,0.23544447301443958,0.6998882756384149
2023-10-12,35.08089611886184,35.08089611886184,32.34834212223342,32.957759857177734,414900,-0.06410985432255122,0.3241146511740925,1.0925282346626157
2023-10-13,33.23298924206312,33.42957297940152,31.84705289609851,32.191078186035156,260500,-0.02353739804311393,0.3294802909629414,-0.6265592396536834
2023-10-16,32.45647283107851,33.25265051735637,32.112443769286735,33.183841705322266,206000,0.030373722634712923,0.3494351605684558,-1.4192286287615044
2023-10-17,32.869301461681744,33.89155340596233,32.869301461681744,33.1641845703125,360000,-0.0005925462048638434,0.3483183396444947,0.7248665392182876
2023-10-18,32.61373965362675,32.61373965362675,31.522682673867603,32.043636322021484,494400,-0.034371906663030256,0.36645743736296904,1.9593161780734767
2023-10-19,31.984656792568696,32.43680529987661,31.306432156809976,31.87653350830078,445700,-0.005228496571292031,0.3599934792693606,1.3847168493523938
2023-10-20,31.640636727130577,32.52527862054681,31.483367473811555,31.99449348449707,328500,0.0036936969973609744,0.36008504346867254,0.2875446488300104
2023-10-23,31.630804237914635,31.77824578096835,30.31367303520094,30.52008819580078,513700,-0.04717871320028876,0.39210732303520085,1.8273375053157652
2023-10-24,31.001729941968666,31.98466364653639,30.60855496030377,31.84705352783203,598500,0.04255977065593315,0.4194069159992111,2.0273819478678385
2023-10-25,31.483356802466922,32.171410958618395,31.139331599187933,31.85687255859375,375900,0.0003082708223086939,0.4128099639048374,0.38366256737056686
2023-10-26,31.650468164610075,32.564596871275256,31.031218839218713,31.99449348449707,300800,0.004310671722046736,0.4115626008109355,-0.38369583881003444
2023-10-27,32.16159122236691,32.32868814822859,31.6406338220338,31.797903060913086,352200,-0.006163463251861846,0.41093881061577064,0.07507658653077538
2023-10-30,32.35817138398373,32.495785233695266,31.827390104901,32.377830505371094,235600,0.018073598804188063,0.4150488771051716,-1.3910735926697215
2023-10-31,32.37782974964045,33.13468903221499,32.04363219304382,32.12226867675781,435500,-0.0079244270696977,0.41595101577102495,0.8148423145542674
2023-11-01,31.94534251903259,32.14192999214547,31.050873078483445,31.63080406188965,424100,-0.015418060008435692,0.4123956716321423,0.6762946375789577
2023-11-02,32.42697924006332,33.154347962260395,31.99448608131424,33.02656555175781,302100,0.04318079647701679,0.4366838068122149,-0.5483810994575651
2023-11-03,33.63598991745148,34.07830704994769,33.40008419713852,33.6753044128418,503500,0.01945250764936412,0.43671722094886856,1.1846366167418458
2023-11-06,28.328143235712552,30.814965671405233,27.728553199387378,29.615785598754883,2031900,-0.1284572455508076,0.622197607311674,3.5309764971413444
2023-11-07,29.28159318247491,31.601317105232088,29.04568746592581,31.23763084411621,643000,0.053315968406688355,0.6526441704816702,0.9526609122009083
2023-11-08,31.188482855915527,31.35558164386037,30.352988916191322,30.84445571899414,320300,-0.01266646801377971,0.6505359100190646,-0.5283843527860551
2023-11-09,31.19831321932138,32.21073553406013,31.041043988363516,31.738927841186523,495800,0.028586918281298796,0.6506754943075937,0.3763227748740404
2023-11-10,31.847049858899467,32.48595444350691,31.788072493565853,32.44663619995117,450200,0.022052841651459355,0.6195077674443172,0.16253774546822228
2023-11-13,32.19107380345783,32.78083243437064,32.13209644052898,32.76117706298828,230500,0.009647411464582598,0.6147712965391988,-1.2313273694018458
2023-11-14,33.96035812416454,35.80827450497072,33.96035812416454,35.75912857055664,477000,0.08756139295302673,0.6780535812010472,0.22251119351762333
2023-11-15,36.761724338966324,37.243359784411794,34.2945584871555,34.717220306396484,607000,-0.029569754888567716,0.6876514308837937,0.6970532023363913
2023-11-16,33.9112046399482,34.609086502201194,33.5770071109041,33.84239959716797,235100,-0.02552138398169483,0.6823872359278665,-1.2616633986887884
2023-11-17,34.27489304549863,35.169362457510864,34.27489304549863,35.08089828491211,208100,0.035942331623798535,0.6912813459948649,-1.3701947999892012
2023-11-20,34.874480525997356,35.55270329884384,33.488544425245834,33.71461868286133,513000,-0.0397252418215235,0.7081254204981429,0.3987081286625233
2023-11-21,32.70220097244856,33.99967301061437,32.623564485483804,33.53769302368164,531200,-0.005261560914645157,0.6856067414684177,0.46488815164621033
2023-11-22,33.71462281698136,34.029161279154,33.12486413780623,33.862064361572266,307800,0.009625371212820186,0.6719200923897106,-0.569261003329881
2023-11-24,33.86206253915328,35.021924462090226,33.70479331653102,34.7073860168457,120200,0.02465717540785505,0.6760085892889841,-2.074022356711899
2023-11-27,34.40267729501198,34.992435977374484,34.12745707652205,34.46165466308594,250700,-0.007105270946454438,0.6771155021131807,-0.7465031744557785
2023-11-28,34.343698496618,34.49114003586522,33.48854731792878,33.49837875366211,239400,-0.028350204620814355,0.6854313813738717,-0.782827883142219
2023-11-29,33.901376955091145,34.22574304968458,33.47871526395908,33.84239959716797,163000,0.010217400058963657,0.6837176410713304,-1.3698968804013618
2023-11-30,33.871890268366855,34.284724321773666,33.32144986328316,34.25523376464844,178800,0.012124921374729175,0.6835388588102772,-1.1089147922676146
2023-12-01,34.265065255089695,37.105742706026625,34.24540613350608,36.39802932739258,570500,0.06067527013921379,0.7080058936875743,0.7393270392736276
2023-12-04,36.19161327831841,36.92881344626285,35.52321815941459,36.8206901550293,338200,0.011545285835286431,0.6958354339041856,-0.10645155017724803
2023-12-05,36.63393998868975,36.73223186030011,36.05400894716168,36.5749626159668,237100,-0.0066959948692226585,0.6949720197131898,-0.6168343636109409
2023-12-06,37.16472103664255,37.52840542140606,36.938646756946625,37.4792594909668,372400,0.02442377494436052,0.5033978222552736,0.30637700930384104
2023-12-07,37.66601690405965,37.99038680609165,37.23352745094459,37.803627014160156,281400,0.008617351047746007,0.4795418112324166,-0.20851575180539483
2023-12-08,37.400618827339486,38.91433731328607,37.400618827339486,38.87501907348633,326800,0.027946810357651685,0.47696135726315375,0.120299521932603
2023-12-11,38.776733166969365,39.169904376447775,38.26560722001257,39.0421257019043,252000,0.004289348258563515,0.4730958289848503,-0.3932320049123922
2023-12-12,39.01263272948835,39.01263272948835,38.206627487882166,38.72758483886719,266900,-0.008089076736045874,0.47482843267562486,-0.21094195823622264
2023-12-13,38.8258753180765,39.7105170150348,37.941233621118194,39.681026458740234,400300,0.02432101783982315,0.4780139116204237,0.6654995736017985
2023-12-14,39.808809560592756,43.14095376091474,39.79898187472014,42.98368453979492,857100,0.07994746388703161,0.46275623039009334,2.1258646894356854
2023-12-15,43.023007152132024,43.023007152132024,42.17768359665945,42.86573791503906,528200,-0.0027477575408891134,0.4436969249713442,1.1536315141168347
2023-12-18,43.24907674199793,44.12388701252603,42.86573325262889,43.70122528076172,699200,0.019303283325775217,0.4252159979991316,1.5450751416722708
2023-12-19,44.232008706146964,44.458082967360454,43.367026152673816,44.28115463256836,277500,0.01318304304355578,0.4164045265915229,-0.33626804226787904
2023-12-20,44.271325325915946,44.556376938152894,42.413581628222936,42.45289611816406,499600,-0.042164048562616116,0.4202227254573989,0.8652225961655955
2023-12-21,43.14095424819798,43.455492693990365,42.580682407280655,43.0918083190918,371600,0.014937782192766017,0.41619561098951313,0.3031979464844799
2023-12-22,43.4849825162946,44.59569474378212,43.278563618186375,44.34013366699219,218100,0.02855730193168956,0.4200205700756359,-0.7643644682252915
2023-12-26,44.290985186961144,45.077331242849894,44.290985186961144,44.70381546020508,197100,0.008168636253149073,0.418053442712395,-1.1097934111306866
2023-12-27,45.04784779655873,45.70641149572424,44.752964722717536,45.46067810058594,216400,0.016788879707683245,0.41241267900280043,-0.8747562061032328
2023-12-28,45.53946792003215,46.12052959923409,45.25386050415727,45.59855651855469,275700,0.003028325988379377,0.38607215700732883,-0.3571195683454572
2023-12-29,45.401577419746175,45.67733793752778,44.534912240729994,45.017486572265625,337900,-0.012825055941068792,0.397513777290024,0.020042853848895224
2024-01-02,44.31825421342015,44.70234514883166,43.43188762638976,44.475830078125,220400,-0.012105107479285742,0.4073761814059488,-1.0534161885040325
2024-01-03,43.8159780657601,43.82582491270246,41.934914719783215,42.13188171386719,331500,-0.05414115784662226,0.42961381966938506,0.013352867759375296
2024-01-04,41.590220351239296,42.29931364384648,41.20612940337876,41.87582778930664,228200,-0.006095981404781537,0.43158652165303524,-0.8797922433545742
2024-01-05,42.0137067906707,43.07734674438889,41.57052347662146,42.9394645690918,233000,0.0250825650396212,0.43372483634432973,-0.8238437794844323
2024-01-08,43.02809811895515,43.8652229309082,42.998553819124346,43.8652229309082,147400,0.021330494679800395,0.4323467371217319,-1.7187101702667198
2024-01-09,43.353106332469224,43.92431749590141,43.06749887230045,43.43189239501953,221100,-0.009927798722694793,0.43649158083670564,-0.7423598614809402
2024-01-10,43.22507154198258,43.5993156427739,42.535675700600166,43.53037643432617,243000,0.0022649841761392766,0.4296860787957854,-0.4912744709316042
2024-01-11,43.4417435710564,43.983410437754515,42.66371099979443,42.9099235534668,201700,-0.01435588577889908,0.4351059199403899,-0.8763995376056063
2024-01-12,43.35310128620355,43.40234303917896,41.6985528392761,42.06294631958008,194500,-0.019935899231316313,0.4413152258103202,-0.9053894118464041
2024-01-16,41.757641831266454,42.11218467825575,41.09779037248505,41.26521682739258,235100,-0.019147280673590394,0.44170254542811405,-0.43737909447231527
2024-01-17,40.67430734666377,42.43718988259455,40.44779228023932,42.24021911621094,383000,0.02335288925309858,0.3495359033787587,0.8537721412968138
2024-01-18,42.63416177120498,42.84097939074448,41.49173580439466,42.161434173583984,164000,-0.0018669057403203947,0.3494883517297915,-1.2542254166410183
2024-01-19,42.417491514773914,43.31370491341685,41.934917092299536,43.28416061401367,242300,0.026280841349719402,0.35532976562031005,-0.07990598844471407
2024-01-22,43.510676439591556,45.106132502761035,43.510676439591556,45.037193298339844,382300,0.039701903729260045,0.37922724473823294,1.3578276034884553
2024-01-23,45.20461860157547,45.234162900737715,43.75688783214903,44.5644645690918,283700,-0.010551883228818965,0.34867468613120095,0.5480882099393241
2024-01-24,45.24401131062624,45.24401131062624,43.22506939854663,43.75688934326172,407100,-0.018287711795149684,0.3524903964632243,1.8341227062899397
2024-01-25,44.81067561356621,45.72658642665961,44.53491881199991,45.578857421875,270900,0.04079488486144301,0.3669173814591814,0.3114783723307423
2024-01-26,45.67734901228126,46.701590268261604,44.308407964725355,44.987953186035156,437100,-0.013049209017567709,0.3692757773760229,1.7881204701392317
2024-01-29,44.9584020399521,46.307645429113066,44.66294404732763,46.05158233642578,199300,0.023367376426313768,0.37365375855486804,-0.8612581598637742
2024-01-30,45.66749635205488,46.42583135110583,45.588710300635285,46.17961883544922,240300,0.002776426624494607,0.3736342771638656,-0.20935609396928465
2024-01-31,46.18947763064121,46.711447054183594,45.253869153855305,45.312957763671875,272200,-0.018945515069667497,0.37699227236470084,0.25060321988981626
2024-02-01,45.756136841855735,46.72128953327083,45.037196686727306,46.524322509765625,161600,0.026382205634228953,0.3845202274492406,-1.4208755717753132
2024-02-02,45.90385997849145,46.97734664928579,45.80537272246624,46.68189239501953,128800,0.0033811057669232134,0.32553401374862806,-1.8659130104417296
2024-02-05,46.12052917480469,46.672042792765204,44.69249586547667,46.12052917480469,269800,-0.012098177132401135,0.32873302514839653,0.34981947724446694
2024-02-06,45.962948951392356,46.42582966623765,45.312948083924674,45.88416290283203,162100,-0.005138146471694923,0.3215965209891461,-1.101131721058319
2024-02-07,45.90385852910701,47.46977015987072,45.795524429352206,47.420528411865234,304000,0.032935201071425856,0.3321965423664719,0.6639983240726849
2024-02-08,47.656897969005065,48.59250635918759,47.656897969005065,47.76523208618164,213000,0.007242788824363916,0.3286197653521415,-0.4137425184392373
2024-02-09,48.01144297735411,48.20841375120631,47.341744600399636,48.02128982543945,172200,0.005346437976562655,0.32852565529453975,-0.9844542207854247
2024-02-12,47.96219277282746,49.17355774677058,47.96219277282746,48.85840606689453,168900,0.01728199223944564,0.32367782286306385,-0.9968569703923982
2024-02-13,47.84401837696368,47.84401837696368,45.49022354535004,45.933406829833984,265300,-0.06173377286428558,0.3914617442302627,0.2737811137792846
2024-02-14,44.278857413672085,44.45613072349403,41.294762959844086,42.80158233642578,823000,-0.07061759759752535,0.4640091328840626,2.687937013527483
2024-02-15,43.116740661055374,43.116740661055374,41.64931596327174,42.12204360961914,792500,-0.01600386754592618,0.4609307850012308,2.220708329666919
2024-02-16,41.629608381976645,42.998549229282055,41.629608381976645,42.59476089477539,332000,0.011160057185820525,0.46251977130740773,0.3942281502694519
2024-02-20,41.90536944437435,42.62430953979492,41.245521705240826,42.62430953979492,241600,0.000693474971107512,0.45293392091040313,-0.2650332201356519
2024-02-21,42.348546218288945,42.61445614537183,41.95460475070595,42.47657775878906,243600,-0.003471924537925769,0.4283994738208388,-0.20573812906885253
2024-02-22,42.44703633929539,43.56976857026821,42.02355051038837,43.38264465332031,210400,0.02110665589260682,0.4351537846053216,-0.48059814734414374
2024-02-23,43.45158406512412,45.21446659324396,43.40234231297262,44.761436462402344,292500,0.03128750712845838,0.4445260694003807,0.2445802975442787
2024-02-26,44.909156536578394,46.2584036826438,44.38718726157619,46.05158233642578,253900,0.02841514790398856,0.4324961957534558,-0.05014394830362245
2024-02-27,46.287957311100584,46.287957311100584,45.15537812944987,45.450836181640625,321600,-0.013130905089600508,0.4325285145727481,0.49731447253410854
2024-02-28,45.01749110827016,46.27810162123925,45.01749110827016,45.80537033081055,343600,0.007770122087284134,0.4254494503854413,0.5846603225097401
2024-02-29,46.48491872192597,46.48491872192597,45.19476392576635,46.05158233642578,443700,0.00536078300231648,0.42577555539033807,1.048774815551304
2024-03-01,41.363704908979024,44.810680318060605,40.378854792098565,44.12128448486328,1091200,-0.04281981598069606,0.4465907562634223,2.3676449161581976
2024-03-04,43.333403287325176,44.456131771392,41.73794721822521,42.03340148925781,546000,-0.04847773162435876,0.46317177093607825,1.0301441379726266
2024-03-05,41.99399994648756,43.80612394778554,41.70839256831079,43.57960891723633,532600,0.03612477979690772,0.4839135809155313,0.9051453830811246
2024-03-06,44.01294924696911,44.3576490332179,43.22506992496536,43.85537338256836,433300,0.006307895820565508,0.48388541835128973,0.4768073259180506
2024-03-07,44.37734762318898,44.59401209422712,43.92431371413459,44.328102111816406,372200,0.010721583721422573,0.4858686910425573,0.1263860258094323
2024-03-08,44.60385778064494,44.67279698067833,43.67809636836003,44.200069427490234,284300,-0.0028924752734521488,0.4693109260704623,-0.393743261701764
2024-03-11,43.86521860595269,44.01294384744638,42.99854957961934,43.97355270385742,202500,-0.005137981552131973,0.46774732443677536,-1.0464298500172848
2024-03-12,44.72204093655649,44.72204093655649,43.92431103792818,44.31825256347656,356900,0.007808235654359445,0.4684402851366814,-0.013299357760157568
2024-03-13,44.446285852466076,44.9682552007613,44.22961762929222,44.889469146728516,245500,0.012806613135071209,0.4661508620604282,-0.8544019277654544
2024-03-14,44.46598108615937,45.03719215933235,44.38719127915356,44.77128219604492,227100,-0.00263631560889499,0.41626633867981344,-0.9916749220393906
2024-03-15,44.377345558539375,45.480376586294874,44.30840635411121,45.10613250732422,352200,0.007451301568400927,0.331491825471676,0.02361551040404116
2024-03-18,45.175071094728416,45.41143676161434,44.722040969843945,44.73188781738281,230200,-0.00833159175700822,0.3271332402909606,-0.8911038731459873
2024-03-19,44.56446956814177,47.440230220937195,44.505377206283775,46.82962417602539,599400,0.04582937660093878,0.35873231903117897,1.3615502997129774
2024-03-20,46.77052750031607,50.24704674958886,46.77052750031607,49.665985107421875,535700,0.058804296632983075,0.4044962112051947,0.9946623330656038
2024-03-21,50.07962606741726,52.275845095843685,49.68568828167683,52.09857177734375,494000,0.047817240766933646,0.4257774615587154,0.7287265169285403
2024-03-22,51.91144499055393,52.738719178953005,51.44856802391851,51.46826171875,372500,-0.012172194893818085,0.4301507373517444,-0.004366230166593062
2024-03-25,51.57659391883044,52.91599053216048,51.350078867591485,52.65993118286133,331900,0.022889506860407416,0.4254138361494371,-0.3075914728561071
2024-03-26,52.827354955308,53.35917487263372,52.1872046905905,52.787960052490234,404400,0.0024282881533255014,0.41897520450888204,0.13373475290338108
2024-03-27,53.153107276424564,53.676150010421985,51.08066677004911,51.98859405517578,388500,-0.01525878597168217,0.4202942663273118,0.00801554407131181
2024-03-28,52.06754459942558,52.26492043292744,51.02145908173828,51.34712600708008,429600,-0.012415383324146304,0.42525241090313715,0.23978073536033082
2024-04-01,51.39647103566137,51.39647103566137,50.22208693693363,50.8734245300293,209300,-0.009268290290308984,0.4282947181940221,-1.4400221228456909
2024-04-02,50.21221818771727,50.587228105146565,49.343766837284484,50.08392333984375,296600,-0.015640610640679523,0.3996562785265739,-0.5400749114408219
2024-04-03,49.916160801684036,52.205711486429216,49.916160801684036,51.88991165161133,299700,0.035424325595185165,0.35908147802513485,-0.4406029088662662
2024-04-04,52.30439801298335,53.60707328496642,51.60371735820766,51.771484375,280300,-0.002284887772566997,0.34840602612355454,-0.5784087618756154
2024-04-05,51.8504361319092,53.24193034127906,51.8504361319092,53.232059478759766,540700,0.027821333628722657,0.35484308888579946,1.4719167267718398
2024-04-08,53.2715346192053,54.9886995031989,53.2715346192053,54.712371826171875,666700,0.02742902321000184,0.36040617283029236,1.8529487225655459
2024-04-09,55.886757386503966,57.653261568206354,55.33410578320309,57.643394470214844,700000,0.05218580044023314,0.3851888799677145,1.7311377899742202
2024-04-10,56.133475914853776,58.2552558457838,55.630167333752766,58.225650787353516,617900,0.010050332544625167,0.3799108540904364,1.288721095192129
2024-04-11,58.71908850589041,58.97567446309194,56.40979983255251,58.225650787353516,422500,0.0,0.3823060957087226,0.24446834757350433
