Date,Open,High,Low,Close,Volume,log_return,vol_21d,vol_zscore
2022-11-14,1.9254343533270366,1.9254343533270366,1.8193723879253374,1.8846412897109985,106100,-0.004319694679532384,0.33265461445673794,-0.5571857796412232
2022-11-15,1.9662276114597455,1.9662276114597455,1.8772986744217812,1.8846412897109985,209700,0.0,0.314054215793155,0.7044873982296393
2022-11-16,1.933592744475061,1.933592744475061,1.8275307912272638,1.8601652383804321,95300,-0.013072183937408433,0.3109717113958993,-0.7103273853978006
2022-11-17,1.8438483168654534,1.8438483168654534,1.7214689254760742,1.7214689254760742,190500,-0.07748736882634644,0.4052191621830115,0.5194769061241717
2022-11-18,1.7133102819569688,1.7704207673344308,1.7051516689768567,1.7541035413742065,133400,0.018779970986081675,0.4118566281497249,-0.36950338399666466
2022-11-21,1.7704211473464966,1.794896991540451,1.7296278791731874,1.7704211473464966,162400,0.009259530859385785,0.4093831353056225,0.07008378852083018
2022-11-22,1.7541037540242919,1.9091174194387373,1.7541037540242919,1.8764829635620117,144400,0.05818180607720911,0.46046449239995724,-0.23096497802981908
2022-11-23,1.8764822099739615,1.9580685114177299,1.8675077965669622,1.925433874130249,70000,0.025752070787463163,0.46380523013677877,-1.7784454198777948
2022-11-25,1.9499099007250154,1.9499099007250154,1.884640820666676,1.925433874130249,32000,0.0,0.45550009916985695,-2.9902193069965
2022-11-28,1.8927999311660682,1.9564372280830762,1.8193724155426025,1.8193724155426025,119800,-0.05665971650460911,0.486068588805586,-0.39755439299552003
2022-11-29,1.827531137266723,1.9009586572647095,1.827531137266723,1.9009586572647095,97600,0.04386670038430792,0.5090323122673026,-0.7198239549971469
2022-11-30,1.900958205979443,1.933592651564502,1.8846409831869135,1.9172754287719727,76300,0.00854681534194652,0.5089118611025014,-1.0872209420421637
2022-12-01,1.9335932613462812,1.9499106838013445,1.8601657356236492,1.8764829635620117,87300,-0.021505870009108436,0.512823806266724,-0.7733948901236477
2022-12-02,1.8601655905991614,1.9091172705978192,1.8438483639329422,1.9009586572647095,65000,0.012959054667161825,0.5054536758618643,-1.2131810509012166
2022-12-05,1.9009584937938353,1.9009584937938353,1.7785793043210574,1.8275309801101685,108400,-0.039392450702920204,0.5241380625301005,-0.19279270441067928
2022-12-06,1.8275309801101685,1.8601654306362425,1.7541034664265016,1.8275309801101685,89400,0.0,0.5205636461783598,-0.5159719626467298
2022-12-07,1.8275315436269552,1.9335935405407643,1.8275315436269552,1.8520073890686035,125200,0.013304261315115487,0.5140380471719602,0.218523959131442
2022-12-08,1.8764832345102518,1.892800464804684,1.7541040073020109,1.8520073890686035,155600,0.0,0.510900030963391,0.7201877459426232
2022-12-09,1.8520065376018544,1.9172754287719727,1.8438479262055896,1.9172754287719727,144800,0.034635004729751125,0.5220135862624975,0.5169867449796609
2022-12-12,1.9580691451131622,1.9580691451131622,1.852006977266052,1.9009586572647095,139600,-0.008546815341946488,0.5234546028367583,0.5683651814276119
2022-12-13,1.900958586517327,1.9335930386352194,1.8732193411204543,1.892799973487854,95100,-0.004301115146551201,0.4961710721237688,-0.30581248852028114
2022-12-14,1.8846414305984902,1.933593110597148,1.8683242039322712,1.9009586572647095,204000,0.004301115146551144,0.49612410105274823,1.3615408284970563
2022-12-15,1.8764826769877907,1.9074855220459823,1.8438482260949602,1.8846412897109985,105800,-0.008620809826083643,0.49711178423424707,-0.04937608025947337
2022-12-16,1.876482483010317,1.9091169305296296,1.786737752332208,1.7948963642120361,234100,-0.04879022109716897,0.523636959646973,1.6230924368024677
2022-12-19,1.8030552864074707,1.8764828059631984,1.7704208332715916,1.8030552864074707,129200,0.004535322857494207,0.4452861414888958,0.3556627240511748
2022-12-20,1.8193726657777425,1.8928001915003745,1.8193726657777425,1.8764829635620117,103100,0.039916653398596624,0.46094406830807494,-0.13514300004051744
2022-12-21,1.8764827474289079,1.9172758125762732,1.8683241343994348,1.892799973487854,188500,0.0086579395206107,0.4608493117855459,1.2183615471594704
2022-12-22,1.8764826769877907,1.917275740603829,1.8764826769877907,1.8846412897109985,89200,-0.004319694679532384,0.41549235332799006,-0.42715246370064364
2022-12-23,1.8601655905991614,1.9254344972640385,1.8601655905991614,1.9009586572647095,57800,0.008620809826083538,0.4063587961543939,-1.359843785368402
2022-12-27,1.9091170780047835,1.9499103350717653,1.8846412404745938,1.9335929155349731,78800,0.017021571145627055,0.41093258145845113,-0.9469682178811722
2022-12-28,1.9254338741302492,1.9833601462101584,1.8927994313593908,1.925433874130249,185900,-0.004228555025325798,0.3559850300035164,1.2904614127276228
2022-12-29,1.933592581420147,2.0886063868424274,1.909116748119255,1.958068609237671,708300,0.01680725246109542,0.32777904741304387,3.156328473764318
2022-12-30,1.941752051533753,2.088607101595105,1.941752051533753,2.064131259918213,150200,0.05275085655576624,0.372609157756364,0.28224747192920496
2023-01-03,2.0886069419897457,2.0886069419897457,1.9580691296883141,1.9907035827636719,241500,-0.0362213050920521,0.3882195092122061,1.055886606334177
2023-01-04,1.9907036529839004,2.0151794936537817,1.9499105852007654,1.9988622665405273,159800,0.004090016537333427,0.386511104033712,0.23520433184143813
2023-01-05,1.974386602788923,1.9825452170766165,1.91727610825836,1.9499107599258423,73900,-0.0247945445762897,0.3695633946329385,-1.1701132231606122
2023-01-06,1.9662275600918917,1.9662275600918917,1.9172756905148467,1.9335929155349731,67100,-0.008403720860527602,0.37158878508922333,-1.2877828606918706
2023-01-09,1.941751457477406,1.9499100688736708,1.900958205979443,1.9172754287719727,113800,-0.00847475580368046,0.3714063925954323,-0.3247462192760344
2023-01-10,1.8683243556707823,1.958069304140432,1.8683243556707823,1.9417520761489868,87300,0.01268556680879636,0.3732915135978461,-0.7430744858664174
2023-01-11,1.958069304140432,1.974386532131877,1.9254346536408404,1.9417520761489868,67600,0.0,0.35422985347415176,-1.097734008849776
2023-01-12,1.9417519716441383,2.0151794936537817,1.9417519716441383,1.9988622665405273,117100,0.028987454431701525,0.3656899674370448,-0.13683652175554792
2023-01-13,1.998862336475308,2.039655405685682,1.998862336475308,2.007020950317383,64000,0.004073356419086937,0.36490870499931893,-1.114464530389853
2023-01-17,2.047813331340941,2.0722891646418327,1.9499099981373735,1.958068609237671,106600,-0.024692924420134727,0.3770175975555529,-0.2108296629273982
2023-01-18,1.9662278123140193,2.0396553343236627,1.9662278123140193,1.9988622665405273,119700,0.02061956800104761,0.380803530719129,-0.023183202412637258
2023-01-19,1.9907033976220814,1.9988620101321444,1.9172756905148467,1.9335929155349731,87300,-0.033198265436817295,0.3572914608428065,-0.4956057731431372
2023-01-20,1.949910168270697,2.0396548982043634,1.949910168270697,2.031496286392212,105300,0.049392721903955696,0.39105441782453737,-0.14938095120531011
2023-01-23,2.055972822025804,2.1497969870773144,2.055972822025804,2.1130831241607666,188100,0.03937546883292046,0.3904614761844802,0.8061008058536872
2023-01-24,2.162034396565926,2.162034396565926,2.0641308545677868,2.07228946685791,99100,-0.019494058542666688,0.39979994871575386,-0.2523426986500616
2023-01-25,2.0641312314903963,2.1294001417298727,2.023338162590724,2.0886070728302,144700,0.007843352733726987,0.39870908087598006,0.37228370192605104
2023-01-26,2.12124145658053,2.12124145658053,2.0412871220339226,2.0804483890533447,259600,-0.003913929314003211,0.3995959799013378,1.2712985687059917
2023-01-27,2.0804484877028075,2.109003733584198,2.039655418241321,2.064131259918213,54900,-0.007874001622397125,0.3989123621743434,-1.375826234638421
2023-01-30,2.0559727754953516,2.080448618713545,2.015179703465029,2.0233383178710938,74200,-0.019960660590873668,0.4062152075387731,-0.7880368198032879
2023-01-31,2.039654993548906,2.0886066667100818,1.9335928405163667,1.9743860960006714,265500,-0.02449126736289457,0.4128484952212764,1.8182536417083974
2023-02-01,1.9825452458407713,2.0233383178710938,1.958069402622578,2.0233383178710938,87600,0.024491267362894552,0.3778127576660056,-0.48729504695076503
2023-02-02,2.0396547202406436,2.0396547202406436,1.9417513870370762,1.958068609237671,154000,-0.03279019596489277,0.3739439764275027,0.8116196312050228
2023-02-03,1.9825447081942007,1.99070332038773,1.9254342283228376,1.9743860960006714,155700,0.008298928601998079,0.37491861571897284,0.8415277494557188
2023-02-06,1.958069037756604,1.982544876413977,1.925434391696765,1.966227650642395,80500,-0.004140703727632436,0.36480586534382015,-0.6751500282217453
2023-02-07,1.9907033922656374,1.998862004753748,1.9499103298250844,1.9825447797775269,73500,0.008264452963960339,0.3643085156494874,-0.9032710842463325
2023-02-08,1.9743864258706465,2.0111000896171225,1.9499105852007654,1.9988622665405273,123000,0.008196890162721774,0.36331168739367725,0.2815701882606138
2023-02-09,1.9988616647391573,1.9988616647391573,1.9417513870370762,1.958068609237671,136800,-0.02061956800104774,0.369221905148495,0.47861329890829946
2023-02-10,1.9825447081942007,1.99070332038773,1.9490942620390699,1.9743860960006714,59200,0.008298928601998079,0.3702268877895444,-1.419115523318905
2023-02-13,1.9825447797775266,1.998862004753748,1.9327771074383864,1.9825447797775269,161800,0.004123749236327946,0.35611955558118097,0.8157247042576748
2023-02-14,1.9499106901447094,1.974386532131877,1.933593267636563,1.9417520761489868,107200,-0.020790564268979753,0.36255054558393096,-0.16509451351183502
2023-02-15,1.958069095097216,1.958069095097216,1.8927999955828552,1.9091172218322754,110700,-0.016949749837844884,0.35728321111912226,-0.09449686590456628
2023-02-16,1.9172758349569854,1.9172758349569854,1.8764827693334352,1.9091172218322754,98400,0.0,0.3484431769519051,-0.34626127694153935
2023-02-17,1.9009586087075654,1.9172758349569854,1.8805621731541304,1.9091172218322754,58400,0.0,0.3296887053501816,-1.4438481357727955
2023-02-21,1.8928001915003745,1.8928001915003745,1.8275312797469239,1.8764829635620117,172000,-0.017241686980059935,0.2793172607736869,0.8799794141121535
2023-02-22,1.8764826769877907,1.8846412897109985,1.827531000648545,1.8846412897109985,52500,0.004338244841078226,0.2337650345430682,-1.5143165252501272
2023-02-23,1.9091171278806214,1.9091171278806214,1.8601654515413755,1.8846412897109985,76800,0.0,0.22870557761132448,-0.6816243521410104
2023-02-24,1.8764826769877907,1.8846412897109985,1.8356896133717526,1.8846412897109985,55400,0.0,0.2249463153623902,-1.2271187450963992
2023-02-27,1.9091174256493952,1.9417520761489868,1.8846415836622274,1.9417520761489868,118000,0.02985319197682647,0.2551800674293166,0.4105510454391974
2023-02-28,1.9335935405407643,1.9384887485324396,1.8356901587741714,1.8520073890686035,120100,-0.04732057153854753,0.2972382817898338,0.3825936242640635
2023-03-01,1.8520070524564671,1.876482893449501,1.8438484387921226,1.8683242797851562,126400,0.008771796061882539,0.2958774142903202,0.4463818054450053
2023-03-02,1.8683237603943839,1.9254340401682373,1.8601651489981192,1.9172754287719727,120900,0.025863208667868683,0.3028347197208404,0.49335134162966615
2023-03-03,1.9172760396451178,1.9662279181361544,1.89280019765795,1.9417520761489868,162400,0.01268556680879636,0.292710249577872,1.167226181149908
2023-03-06,1.9662279493429702,2.0559727047202947,1.9091174559497868,2.0151796340942383,182100,0.03711764232658618,0.3000192265093733,1.4065096239323578
2023-03-07,2.0151796742273906,2.0151796742273906,1.9254347225460535,1.9499107599258423,99900,-0.03292473247117445,0.32125565419336694,-0.06069575243349815
2023-03-08,1.9580693742135358,1.9662279885012295,1.933593336833747,1.9499107599258423,74600,0.0,0.32099977664299767,-0.8049938175879077
2023-03-09,1.9335930386352194,1.998862137387682,1.8552703146489422,1.892799973487854,176400,-0.0297264071527059,0.3347663107263406,1.2764427213314162
2023-03-10,1.8438484387921226,1.900958734442535,1.8438484387921226,1.8683242797851562,143600,-0.013015278179370877,0.3345252982403411,0.7322632768024516
2023-03-13,1.8520070524564671,1.8683242797851565,1.811213984134744,1.8683242797851562,82900,0.0,0.3285818888936019,-0.5769675007589454
2023-03-14,1.8846418496574677,1.9417523502047087,1.8112143133325231,1.8520073890686035,192000,-0.008771796061882497,0.32700434220377556,1.3808999023725386
2023-03-15,1.827531194700271,1.827531194700271,1.6929139732150245,1.7051517963409424,260800,-0.08261598910936765,0.4260787080894054,1.9224443408696845
2023-03-16,1.7214695303615402,1.7867386528110871,1.7214695303615402,1.7459455728530884,150000,0.02364214756882867,0.4358802919878562,0.6078185311588293
2023-03-17,1.7459449136835048,1.7867379782403605,1.672517202964489,1.6888344287872314,187600,-0.033257680570082514,0.4450489283394942,1.0304210925296167
2023-03-20,1.6969931398011524,1.70515175318417,1.6480414595030468,1.6725172996520996,113800,-0.009708747327819553,0.44471483863123173,-0.09215704500353
2023-03-21,1.7214688668613078,1.8275310283896542,1.7051516411672043,1.8193724155426025,148600,0.08416175844193775,0.5441804366359027,0.42911731364767075
2023-03-22,1.8112140893936157,1.852007160086032,1.786738246978166,1.8112140893936157,74600,-0.004494226962924132,0.5415535135734567,-1.0932828133381565
2023-03-23,1.811214057397578,1.843848513375006,1.7377865314483643,1.7377865314483643,136600,-0.04138519298773563,0.5580561873829394,0.23576800677792611
2023-03-24,1.7296274826052227,1.7948965800076262,1.7133102568837904,1.7785793542861938,78600,0.023202735023914525,0.5658143742674153,-1.2045670729959495
2023-03-27,1.7867379641543957,1.868324092624913,1.7867379641543957,1.8193724155426025,124800,0.022676684926745315,0.5726193159439622,-0.1165526848729077
2023-03-28,1.8112143133325231,1.8601660042158197,1.8112143133325231,1.8520073890686035,88800,0.017778510996503294,0.5657278221832781,-1.0581841251316308
2023-03-29,1.8601655213699617,1.9172758125762732,1.8601655213699617,1.892799973487854,44900,0.02178707424125331,0.5466930127149456,-2.4137145682397003
2023-03-30,1.876482963562012,1.941752069832163,1.876482963562012,1.8764829635620117,143200,-0.008657939520610631,0.5469201584391254,0.3671471032050654
2023-03-31,1.8764827693334352,1.9172758349569854,1.8683241562087252,1.9091172218322754,96800,0.017241686980059897,0.5426228950249772,-0.5441592780366662
2023-04-03,1.9091174939706663,2.0151796742273906,1.8764830368198921,1.9499107599258423,137900,0.02114265969325658,0.5459346869173243,0.3213572206041897
2023-04-04,1.974386602788923,1.9825452170766165,1.9344093344242121,1.9499107599258423,35400,0.0,0.5291932952944775,-2.3801436693220057
2023-04-05,1.9580686802699356,1.9580686802699356,1.9172754287719727,1.9172754287719727,29900,-0.01687847666420819,0.5200535389544981,-2.2429634916032843
2023-04-06,1.9172754287719727,1.9458306659172189,1.900958205979443,1.9172754287719727,45800,0.0,0.5200535389544981,-1.3819570831959658
2023-04-10,1.933593336833747,1.9580693742135358,1.91727610825836,1.9499107599258423,41900,0.016878476664208174,0.5123981226716214,-1.375579486064676
2023-04-11,1.9580687800828485,2.031496286392212,1.9580687800828485,2.031496286392212,82600,0.04098900104342804,0.5271720443193768,-0.21022903244566737
2023-04-12,2.0446338653564453,2.0446338653564453,2.019999745987642,2.0446338653564453,35700,0.006446126088596727,0.5270306523687579,-1.4594906703695312
2023-04-13,2.0364234140621846,2.1431713129819494,2.0364234140621846,2.1349599361419678,121500,0.04322914671155873,0.5413765603089697,0.5251521064603872
2023-04-14,2.1595935822118366,2.198187021626196,2.1267478894229175,2.176016330718994,85600,0.01904795266010776,0.4337205925682226,0.044604426986652505
2023-04-17,2.159593295493537,2.176016041820329,2.1021134875751857,2.1185362339019775,103400,-0.026770439388554383,0.4509179643119635,0.4234190680345287
2023-04-18,2.1267485593019857,2.167805639276562,2.077480298262094,2.1349599361419678,54100,0.0077224867284466665,0.42381856640185395,-0.686786968202051
2023-04-19,2.093903523932595,2.143171796078136,2.0610580091689013,2.126749038696289,41700,-0.0038533403636571567,0.4206589429171776,-1.0775986486670845
2023-04-20,2.1267485593019857,2.1636998529692377,2.110325805622022,2.1349599361419678,50800,0.0038533403636570604,0.3273795364284045,-0.6308188794857882
2023-04-21,2.1595947492346936,2.1595947492346936,2.126749038696289,2.126749038696289,26900,-0.0038533403636571567,0.3270881988131713,-1.652755733113926
2023-04-24,2.0856917062895537,2.2006511795429633,2.0856917062895537,2.1678056716918945,68700,0.01912090386371868,0.27596338695523953,0.11863566147859748
2023-04-25,2.1595947492346936,2.1842288853074643,2.126749038696289,2.126749038696289,56300,-0.019120903863718713,0.2900581656587753,-0.2310938193189642
2023-04-26,2.1431705941847436,2.1431705941847436,2.0856909755829385,2.102113723754883,69300,-0.011651167233848176,0.29329569577885367,0.22936147709443125
2023-04-27,2.093903343867822,2.1185374778221853,2.0035781860351562,2.0035781860351562,49600,-0.04800869857700161,0.34624797007329755,-0.38716606159779493
2023-04-28,1.9994465991297812,2.065543942246263,1.9663979275715402,2.024233102798462,106600,0.010256239103637746,0.3409411042406313,1.051383718803994
2023-05-01,2.0159713844716625,2.0159713844716625,1.8507277928454229,1.9333494901657104,164900,-0.045936928328957086,0.37954480316848505,1.8550704218263068
2023-05-02,1.9250869627470626,2.007708841701635,1.9250869627470626,1.966398000717163,219900,0.016949457275153786,0.37939264711054443,2.088226308059074
2023-05-03,1.9746603618835918,2.024233375909377,1.9003006438592662,1.9994468688964844,99800,0.01666713365012002,0.37676700484101056,0.7740505251287708
2023-05-04,1.9994465991297812,2.0407574385775824,1.9250868911381185,2.024233102798462,111900,0.012320337403683369,0.3786871645425528,0.8885332016899776
2023-05-05,2.057281937662126,2.0985927803891493,2.044062428592351,2.08206844329834,61700,0.028170929314328675,0.3828497580515459,-0.2559290695506567
2023-05-08,2.057281774356703,2.065543942246263,2.0159709349089017,2.024233102798462,31000,-0.02817092931432862,0.3986033253913105,-1.4677452068217798
2023-05-09,2.032495050482765,2.032495050482765,1.9994463825050939,2.0077085494995117,17300,-0.00819686753714815,0.3967340170436419,-2.176872968779577
2023-05-10,2.007709037900782,2.04901988292227,1.9746603618835918,1.9994468688964844,26800,-0.00412346986653522,0.369869038733587,-1.3213760719730527
2023-05-11,1.9829219531644093,1.9969676166809522,1.9333487565961067,1.9498730897903442,69500,-0.025106288457960407,0.37818278378452214,0.10604481847981562
2023-05-12,1.9250865899989877,2.017622934680954,1.9250865899989877,1.9498730897903442,57700,0.0,0.34043046167204827,-0.13521623028086766
2023-05-15,1.9746603618835918,2.04901988292227,1.9498736578850517,1.9994468688964844,45600,0.025106288457960344,0.34626675054116324,-0.4683940216122233
2023-05-16,2.0159706979490877,2.0490193656227453,1.8837758302688599,1.8837758302688599,106800,-0.059592393738982015,0.38940613285327874,0.9072414506095587
2023-05-17,1.883776495933368,1.9449167103230485,1.883776495933368,1.9168251752853394,79200,0.017392079852652755,0.39497305737423527,0.39289102676919196
2023-05-18,1.941611152903685,1.9812696754531771,1.8507273095829835,1.8589894771575928,72300,-0.03063721463269308,0.40465912884673133,0.20559424791466255
2023-05-19,1.8507275163284522,1.89947436955986,1.792892336845398,1.792892336845398,167700,-0.036202901795077826,0.41550617236522985,1.409109988366521
2023-05-22,1.8011545053429772,1.8176788423381356,1.7763679998502397,1.792892336845398,77000,0.0,0.41624129599375626,0.13453716920494413
2023-05-23,1.801155036359052,1.8589902328930645,1.7928928654256218,1.8342037200927734,113400,0.02278030088060301,0.41944088146869285,0.7188745216734637
2023-05-24,1.834203179333294,1.8507275163284522,1.7763679998502397,1.792892336845398,69200,-0.022780300880603038,0.4208572343567609,-0.09439919251336085
2023-05-25,1.8259412170150502,1.8259412170150502,1.742493167876874,1.8176790475845337,129400,0.013730292244568143,0.4273175605460908,0.8549916830995941
2023-05-26,1.8424654944135148,1.8424654944135148,1.7598438028645167,1.7763681411743164,107300,-0.02298952890104093,0.40522581877470726,0.5015416989545459
2023-05-30,1.7988536929028274,1.8321657652343515,1.757213403932809,1.7905256748199463,116400,0.007938340036623526,0.4041516658903409,0.6224820759783538
2023-05-31,1.757213531037261,1.8155098603897875,1.732229474981447,1.7488855123519897,80800,-0.02353051484724144,0.38304551051163943,0.0991810412460965
2023-06-01,1.7572135810396634,1.8321659498955403,1.740557543195165,1.798853874206543,151400,0.02817099057169588,0.39290996370174497,1.2224879318093445
2023-06-02,1.8321658457825172,1.8904619749255784,1.8155098088844999,1.8654779195785522,172800,0.03636755186681356,0.41160077669006134,1.346505331806437
2023-06-05,1.8571502061019043,1.973742483534255,1.8571502061019043,1.957086443901062,153600,0.047939581665008175,0.44571643064839084,1.1010776633365722
2023-06-06,1.9737425867576184,2.0486949675825223,1.9737425867576184,2.032038927078247,101700,0.0375828274802291,0.45474027817707496,0.3936749917999853
2023-06-07,2.0403668880462646,2.0636852646524546,2.0070548080056168,2.0403668880462646,78000,0.004089952207641415,0.444204052498016,-0.11498480657838685
2023-06-08,2.0486949675825223,2.05702298783466,1.9903988258175587,2.032038927078247,89700,-0.004089952207641421,0.44343228130398943,-0.011158746067726377
2023-06-09,2.04869460339181,2.065350640935188,1.9987264907616755,2.0153825283050537,50700,-0.008230668828288415,0.444208026347005,-1.5858340271445064
2023-06-12,2.0403656738802685,2.0403656738802685,1.9404292946720814,2.0070536136627197,103600,-0.004141234939055122,0.4348923068140638,0.23793838249028515
2023-06-13,2.0153824044703916,2.04036645925032,1.9987263679504395,1.9987263679504395,103900,-0.004157621110379269,0.43529639559760863,0.17948302949795872
2023-06-14,1.998726380916136,2.040366472486135,1.9570860907905183,1.973742127418518,67100,-0.01257886374361824,0.4287207463830833,-1.195067126707408
2023-06-15,1.9987268460696963,2.05702298783466,1.9829035480239352,2.032038927078247,68500,0.029108388621340908,0.3826071298169661,-1.0380938642407016
2023-06-16,2.048695212027372,2.057023233273187,1.9737428222593485,1.982071042060852,45300,-0.024897407670976125,0.39135542542579443,-1.9712487388864997
2023-06-20,2.032038621184083,2.0403666401825573,1.9237741756482818,1.9903985261917114,69400,0.004192604215642468,0.37339903810539793,-0.8203912775595865
2023-06-21,1.998726380916136,2.0070543992301357,1.9487580724765186,1.973742127418518,80000,-0.008403585166007378,0.34793719416686836,-0.3697139011592692
2023-06-22,1.9820702767727867,1.9820702767727867,1.9287708025342354,1.9487580060958862,36200,-0.012739048232948295,0.35281266407012446,-2.1906462835577267
2023-06-23,1.957086443901062,1.9654144637176585,1.923774364634676,1.957086443901062,34900,0.00426460937406035,0.34614125744219226,-1.9394459901094625
2023-06-26,1.94875818312401,1.9820704568270475,1.9404301643371582,1.9404301643371582,32100,-0.008547176388954358,0.3361048544786602,-1.8582224860086638
2023-06-27,1.9404301643371582,1.9820704568270475,1.9404301643371582,1.9404301643371582,70300,0.0,0.334336565700511,-0.2120214454940846
2023-06-28,1.9154458107521266,1.9820701492643078,1.9154458107521266,1.932101845741272,57000,-0.004301233102331681,0.3219932356859208,-0.5873946490081543
2023-06-29,1.9570856483333943,1.9737416811958048,1.9154455661773682,1.9154455661773682,33700,-0.008658182386070124,0.3245590622276755,-1.4984798244380426
2023-06-30,1.9464893341064453,1.9800494639995327,1.9297092691599016,1.9464893341064453,22200,0.01607714132746188,0.3122054676033584,-1.9753000770934181
2023-07-03,1.9297089894654826,1.9884392082659545,1.9297089894654826,1.9632691144943237,16000,0.008583590845033759,0.30114306286677106,-2.178912371632847
2023-07-05,1.9632694357443914,2.005219798928911,1.8961491747038108,1.9548794031143188,52800,-0.0042824942262407635,0.27843920347577455,-0.1326246972840709
2023-07-06,1.9464893341064453,1.971659431526261,1.9464893341064453,1.9464893341064453,32400,-0.00430109661879288,0.22383298721474526,-0.9362782979487273
2023-07-07,1.9548795020552523,2.0136099334723987,1.9380994359458297,1.996829867362976,83500,0.025533448165462137,0.20088090329192534,0.9159948215405646
2023-07-10,2.005219266730942,2.0169652692887485,1.9632689146803133,1.9716589450836182,39700,-0.012685564212250543,0.2040815874151188,-0.4816528548042776
2023-07-11,1.9800490858149753,2.047169532815461,1.954878993202586,2.0136094093322754,79200,0.021053545236006544,0.21835225910357464,0.9075546901058154
2023-07-12,2.021999327537552,2.0555594491507723,1.9716589450836182,1.9716589450836182,41900,-0.021053545236006648,0.2284080988492659,-0.3485602643385659
2023-07-13,1.9716587434075388,2.0555592388927195,1.9716587434075388,2.0219991207122803,52500,0.02521139325526279,0.24539466481526864,0.17642128359928405
2023-07-14,2.0387792569545358,2.0681442614566166,1.9884388777447999,2.0639493465423584,70700,0.020534620176485455,0.25441725350186406,0.8912967429615081
2023-07-17,2.0555595495233145,2.0891196727752686,2.0219994262713605,2.0891196727752686,85300,0.012121462130496316,0.2515311788630671,1.2507899247516723
2023-07-18,2.0891202049315214,2.231750965118408,2.076535055489199,2.231750965118408,475100,0.06604369548162742,0.32282150618933025,3.246985014049915
2023-07-19,2.22336014181462,2.2317501717823167,2.1562397020389543,2.214970111846924,208700,-0.00754755364317179,0.30820218948578193,1.7638937864112183
2023-07-20,2.2149711247415906,2.2149711247415906,2.181410789489746,2.181410789489746,23000,-0.015267091252144963,0.31634008141969566,-1.1097257467759984
2023-07-21,2.1897997066504478,2.1897997066504478,2.156239588546086,2.1730196475982666,20300,-0.0038540757049518094,0.3144132449960205,-1.1537748220029733
2023-07-24,2.181409871196674,2.2233602225933833,2.1646298106516304,2.20658016204834,34100,0.015326136097610667,0.3099331491594408,-0.4895296285054096
2023-07-25,2.231750330628951,2.231750330628951,2.1814099472056605,2.223360300064087,57700,0.0075758211264833715,0.3099230035068706,0.14870438414201276
2023-07-26,2.2317502528659054,2.2317502528659054,2.1981899317417177,2.20658016204834,16400,-0.007575821126483346,0.3093633475103941,-1.3584922887280233
2023-07-27,2.223359861792237,2.223359861792237,2.156239430470094,2.1646294593811035,54500,-0.01919468261852698,0.3210724506989771,0.1273559052792699
2023-07-28,2.16294061745753,2.2389816291609774,2.1375936807028966,2.213634490966797,74400,0.022386534354831674,0.3244071715896842,0.49179598793253193
2023-07-31,2.238981045164748,2.255878998593656,2.2026504251486463,2.22208309173584,78100,0.0038093547788462957,0.31992175925539174,0.5018759978181919
2023-08-01,2.23898191399643,2.23898191399643,2.1528022374913798,2.1967368125915527,87100,-0.011472093307944464,0.3243534372391876,0.5671010123885424
2023-08-02,2.1967366872170238,2.1967366872170238,2.1037979125976562,2.1037979125976562,109700,-0.04322875111409929,0.3656935883201509,0.7791849898425224
2023-08-03,2.0953485359007407,2.1037975138100373,2.0531036463542587,2.0700016021728516,56700,-0.016194859843323438,0.3710909206484598,-0.09158745467965386
2023-08-04,2.095348480830901,2.1460423469543457,2.0531035923946965,2.1460423469543457,26500,0.03607599571062759,0.38745749928457,-1.0647251401382927
2023-08-07,2.179838203177427,2.238981246948242,2.162940248225626,2.238981246948242,157500,0.04239558496015951,0.40300156746544463,1.1694023415368744
2023-08-08,2.1882866792447957,2.1882866792447957,2.1460418015449862,2.179837703704834,146200,-0.02677053575651174,0.41379721082543575,0.9805853364036861
2023-08-09,2.205185512048586,2.222083671324555,2.129144701784685,2.213634490966797,68900,0.015385304572245274,0.41144761303008553,0.0606060887394921
2023-08-10,2.230532169342041,2.255879100631899,2.200960648784122,2.230532169342041,14000,0.007604467202313624,0.40085295960644446,-1.7099846705538118
2023-08-11,2.1882875542121636,2.222083671324555,2.1375936807028966,2.213634490966797,108500,-0.007604467202313573,0.39700736572091383,0.5918217887212425
2023-08-14,2.2136341684522725,2.2136341684522725,2.1122464362053823,2.1460423469543457,71100,-0.031010353775893187,0.4103963638591124,0.1111988599254033
2023-08-15,2.0953485359007407,2.128299610178854,2.0700016021728516,2.0700016021728516,44700,-0.03607599571062756,0.42875932063336564,-0.3807930672982164
2023-08-16,2.1037972060679473,2.1037972060679473,1.993960307874441,2.044654369354248,93400,-0.012320618603698671,0.35530241678807417,0.6330261739153256
2023-08-17,1.9855115033485455,2.0784504562532584,1.9432666163189083,2.0024094581604004,64100,-0.020877578133448316,0.35987060888868966,0.22729503550103392
2023-08-18,1.9601647655381538,2.0446547494165803,1.9601647655381538,1.9686137437820435,58100,-0.017021572847193616,0.3605639884300671,0.02428066002514971
2023-08-21,1.9686137240198818,2.0150832046145504,1.9517157677017347,1.977062702178955,41200,0.004282647817783558,0.36195691715940564,-0.57221924738978
2023-08-22,1.9855117203734423,2.0868996617662168,1.951715807055695,1.9601647853851318,48700,-0.008583715622489694,0.354861969376566,-0.3399860159642336
